BOM ID,Item Code,Item Name,Quantity,Unit of Measure,Rate Per Unit,Amount
BOM-LAMP-5W-30LED,LED-5W,Bóng LED 5W,1,Cái,15000,15000
BOM-LAMP-5W-30LED,CAP-ALUMINUM,Thân Nhôm LED,1,Cái,8000,8000
BOM-LAMP-5W-30LED,HEAT-SINK,Quạt Tỏa Nhiệt,1,Cái,5000,5000
BOM-LAMP-5W-30LED,PCB-DRIVER,Mạch Điều Khiển LED,1,Cái,12000,12000
BOM-LAMP-5W-30LED,WIRE-COPPER,Dây Đồng,0.05,Kg,50000,2500
BOM-LAMP-5W-30LED,BOX-PAPER,Hộp Giấy,1,Cái,2000,2000
BOM-LAMP-10W-50LED,LED-10W,Bóng LED 10W,1,Cái,25000,25000
BOM-LAMP-10W-50LED,CAP-ALUMINUM,Thân Nhôm LED,1,Cái,8000,8000
BOM-LAMP-10W-50LED,HEAT-SINK,Quạt Tỏa Nhiệt,1,Cái,5000,5000
BOM-LAMP-10W-50LED,PCB-DRIVER,Mạch Điều Khiển LED,2,Cái,12000,24000
BOM-LAMP-10W-50LED,WIRE-COPPER,Dây Đồng,0.1,Kg,50000,5000
BOM-LAMP-10W-50LED,BOX-PAPER,Hộp Giấy,1,Cái,2000,2000
BOM-SPOTLIGHT-30W,LED-10W,Bóng LED 10W,3,Cái,25000,75000
BOM-SPOTLIGHT-30W,CAP-ALUMINUM,Thân Nhôm LED,3,Cái,8000,24000
BOM-SPOTLIGHT-30W,HEAT-SINK,Quạt Tỏa Nhiệt,3,Cái,5000,15000
BOM-SPOTLIGHT-30W,PCB-DRIVER,Mạch Điều Khiển LED,3,Cái,12000,36000
BOM-SPOTLIGHT-30W,WIRE-COPPER,Dây Đồng,0.3,Kg,50000,15000
BOM-SPOTLIGHT-30W,BOX-PAPER,Hộp Giấy,1,Cái,2000,2000
